brand_id,year,brand_name,industry_major,industry_mid,n_stores,pd_1y,pd_raw,pd_rank_pct,risk_grade,factor1,factor1_shap,factor2,factor2_shap,factor3,factor3_shap
BRD_20210368,2024,꼬육꼬밥,외식,한식,0.0,0.15385254774351861,0.4745749269657005,0.6393897364771152,Low,f_struct_stores_per_region,0.22723,f_chg_sales_growth,0.11903,f_trd_store_growth_mean,0.11241
BRD_20191392,2024,경양카츠,외식,일식,37.0,0.15385254080870586,0.474574261593778,0.6386962552011096,Low,f_struct_stores_per_region,0.46471,f_trd_store_growth_mean,0.18331,f_lvl_biz_age,0.05916
BRD_20120100380,2024,홍탕,외식,중식,54.0,0.1538525338738931,0.47435209672247447,0.6380027739251041,Low,f_ind_contract_end_pct,0.71113,f_struct_stores_per_region,0.30435,f_lvl_avg_sales_log,0.18403
BRD_20231326,2024,피자닭터,외식,서양식,31.0,0.15385252693908036,0.47417963706173877,0.6373092926490985,Low,f_struct_stores_per_region,0.41783,f_ind_contract_end_pct,-0.15351,f_trd_store_growth_std,0.11989
BRD_20161124,2024,파주닭국수,외식,한식,28.0,0.15385252000426758,0.4737493726032953,0.636615811373093,Low,f_struct_stores_per_region,0.17975,f_lvl_avg_sales_log,0.14145,f_trd_sales_per_area_std,0.1148
BRD_20200724,2024,팔각도,외식,한식,152.0,0.15385251306945483,0.47329222342900557,0.6359223300970874,Low,f_ind_contract_end_pct,0.50422,f_trd_sales_growth_std,0.1335,f_chg_store_growth,0.09531
BRD_20080100570,2024,쌈촌,외식,기타 외국식,31.0,0.15385250613464208,0.4719419365528158,0.6352288488210819,Low,f_struct_stores_per_region,0.26944,f_trd_store_growth_std,0.13771,f_trd_sales_per_area_mean,0.11126
BRD_20140942,2024,짝태&노가리,외식,주점,69.0,0.1538524991998293,0.47162028188768346,0.6345353675450763,Low,f_trd_sales_per_area_mean,0.18953,f_trd_store_growth_std,-0.14193,f_trd_sales_growth_std,0.13769
BRD_20150343,2024,왕빈자전통주막,외식,주점,20.0,0.15385249226501654,0.4711412020780602,0.6338418862690708,Low,f_struct_stores_per_region,0.36928,f_trd_store_growth_mean,0.16616,f_lvl_n_stores,0.08892
BRD_20200187,2024,원유로스페셜티커피,외식,커피,74.0,0.1538524853302038,0.47089230412433214,0.6331484049930652,Low,f_ind_contract_end_pct,0.64645,f_lvl_avg_sales_log,0.17599,f_trd_sales_per_area_std,-0.07617
BRD_20100100419,2024,오봉도시락,외식,한식,43.0,0.153852478395391,0.4703676064194966,0.6324549237170597,Low,f_struct_stores_per_region,0.42406,f_trd_sales_growth_std,0.10863,f_trd_store_growth_std,0.09845
BRD_20201067,2024,킴브로스 피자&파스타,외식,피자,34.0,0.15385247146057826,0.4700398340206936,0.6317614424410541,Low,f_struct_stores_per_region,0.26536,f_chg_sales_growth,0.15264,f_trd_store_growth_std,0.07839
BRD_20221036,2024,뚜선장 쭈꾸미호,외식,한식,114.0,0.1538524645257655,0.4696574534130382,0.6310679611650486,Low,f_lvl_avg_sales_log,0.20852,f_chg_sales_growth,0.11903,f_trd_sales_per_area_mean,0.08557
BRD_20180834,2024,달빛경성술집,외식,주점,60.0,0.15385245759095276,0.4696239053611241,0.630374479889043,Low,f_struct_stores_per_region,0.19845,f_trd_store_growth_std,0.12823,f_chg_sales_growth,0.11903
BRD_20170915,2024,화로상회,외식,기타 외식,60.0,0.15385245065613998,0.4694909378652832,0.6296809986130375,Low,f_struct_stores_per_region,0.16022,f_trd_store_growth_std,0.13512,f_trd_sales_per_area_mean,0.13317
BRD_20130100465,2024,바푸리,외식,분식,23.0,0.15385244372132723,0.46918601709996505,0.628987517337032,Low,f_struct_stores_per_region,0.38936,f_trd_store_growth_mean,0.19069,f_lvl_avg_sales_log,0.14952
BRD_20160030,2024,수철이네왕새우튀김,외식,분식,10.0,0.15385243678651447,0.46862458904309007,0.6282940360610264,Low,f_struct_stores_per_region,0.4447,f_trd_store_growth_mean,0.23329,f_struct_region_hhi,-0.10721
BRD_20220467,2024,내가닭도리탕이다,외식,한식,79.0,0.1538524298517017,0.4686225924874968,0.6276005547850209,Low,f_lvl_avg_sales_log,0.2006,f_struct_stores_per_region,0.15774,f_trd_sales_per_area_std,0.1129
BRD_20190359,2024,남도복국,외식,한식,23.0,0.15385242291688894,0.4685366893313533,0.6269070735090153,Low,f_struct_stores_per_region,0.38337,f_struct_region_hhi_chg,-0.14707,f_trd_store_growth_std,0.09811
BRD_20110100132,2024,치킨678,외식,기타 외식,22.0,0.1538524159820762,0.4674637951010151,0.6262135922330098,Low,f_struct_stores_per_region,0.47938,f_trd_store_growth_mean,0.19932,f_lvl_n_stores,0.11819
BRD_20211707,2024,순살만공격,외식,치킨,125.0,0.1538524090472634,0.46701841460893934,0.6255201109570042,Low,f_ind_contract_end_pct,0.57705,f_chg_store_growth,0.10522,f_trd_sales_per_area_mean,0.10451
BRD_20140465,2024,명동찌개마을,외식,기타 외식,46.0,0.15385240211245066,0.46675445434508056,0.6248266296809986,Low,f_struct_stores_per_region,0.30607,f_trd_store_growth_std,0.13351,f_chg_sales_growth,0.09793
BRD_20210393,2024,덕수파스타 딜리버리,외식,서양식,29.0,0.1538523951776379,0.4665802349132578,0.624133148404993,Low,f_struct_stores_per_region,0.32837,f_struct_top_region_share,-0.11478,f_trd_store_growth_mean,0.10962
BRD_20140726,2024,리얼펍,외식,주점,82.0,0.15385238824282516,0.4663765824982025,0.6234396671289875,Low,f_ind_contract_end_pct,0.50791,f_struct_stores_per_region,0.15691,f_trd_store_growth_std,0.0895
BRD_20214151,2024,빙수를품은달인(빙품달),외식,아이스크림/빙수,43.0,0.15385238130801238,0.4663006516787814,0.6227461858529819,Low,f_struct_stores_per_region,0.31015,f_lvl_avg_sales_log,0.11041,f_trd_store_growth_std,0.09853
BRD_20191447,2024,베스트생갈비찜&찜닭,외식,한식,42.0,0.15385237437319962,0.4660047205830018,0.6220527045769764,Low,f_ind_contract_end_pct,0.48287,f_struct_stores_per_region,0.15952,f_struct_region_hhi,-0.12575
BRD_20080100313,2024,베스트빈,외식,커피,14.0,0.15385236743838687,0.46568349590005825,0.6213592233009708,Low,f_struct_stores_per_region,0.38374,f_trd_store_growth_mean,0.2132,f_lvl_avg_sales_log,0.20426
BRD_20201873,2024,아틀리에빈,외식,커피,15.0,0.1538523605035741,0.46531832804200485,0.6206657420249653,Low,f_trd_store_growth_mean,0.20971,f_lvl_avg_sales_log,0.18995,f_trd_sales_per_area_mean,0.07818
BRD_20190404,2024,신떡순 신천할매떡볶이,외식,분식,56.0,0.15385235356876134,0.4653037266242566,0.6199722607489597,Low,f_ind_contract_end_pct,0.68793,f_struct_stores_per_region,0.21517,f_lvl_emp_cnt_log,0.08562
BRD_20230229,2024,밥튜브,외식,한식,128.0,0.1538523466339486,0.46455834999811546,0.6192787794729542,Low,f_trd_store_growth_mean,0.12751,f_chg_sales_growth,0.11903,f_chg_store_growth,0.10522
BRD_20191086,2024,반미362,외식,기타 외국식,29.0,0.15385233969913584,0.4644934150302049,0.6185852981969486,Low,f_struct_stores_per_region,0.37367,f_trd_store_growth_std,0.09097,f_struct_region_hhi,0.08113
BRD_20212722,2024,청록미나리식당,외식,한식,33.0,0.15385233276432306,0.4623148299020544,0.6178918169209431,Low,f_ind_contract_end_pct,0.46015,f_struct_stores_per_region,0.22716,f_struct_region_hhi,-0.20072
BRD_20190933,2024,봉구통닭,외식,치킨,7.0,0.1538523258295103,0.462304796976691,0.6171983356449375,Low,f_struct_stores_per_region,0.39821,f_trd_store_growth_mean,0.1302,f_trd_sales_per_area_mean,0.09277
BRD_20170214,2024,청춘감성쌀핫도그,외식,기타 외식,33.0,0.15385231889469755,0.4619180922882221,0.616504854368932,Low,f_struct_stores_per_region,0.38304,f_trd_store_growth_mean,0.26134,f_lvl_avg_sales_log,0.22701
BRD_20170559,2024,행컵,외식,기타 외식,33.0,0.15385231195988477,0.4618510372006869,0.6158113730929264,Low,f_struct_stores_per_region,0.35947,f_trd_store_growth_std,0.12112,f_chg_sales_growth,0.11671
BRD_20191239,2024,고쿠텐,외식,일식,19.0,0.15385230502507202,0.4618218078943782,0.6151178918169209,Low,f_ind_contract_end_pct,0.57662,f_struct_stores_per_region,0.3499,f_struct_region_hhi,-0.13865
BRD_20211504,2024,과일에반하다.프루타,외식,음료 (커피 외),48.0,0.15385229809025927,0.4615303050710191,0.6144244105409153,Low,f_ind_contract_end_pct,0.59473,f_struct_stores_per_region,0.167,f_struct_region_hhi,-0.12385
BRD_20130015,2024,아마스빈,외식,커피,106.0,0.1538522911554465,0.461224230217732,0.6137309292649098,Low,f_ind_contract_end_pct,0.60887,f_chg_store_growth,0.15832,f_lvl_avg_sales_log,0.11292
NAME:시선@외식,2024,시선,외식,일식,119.0,0.15385228422063374,0.4608046291676467,0.6130374479889042,Low,f_struct_stores_per_region,0.26175,f_trd_store_growth_mean,0.14609,f_chg_sales_per_area_growth,0.13563
BRD_20150356,2024,순남시래기,외식,기타 외식,34.0,0.153852277285821,0.46049305742252833,0.6123439667128987,Low,f_struct_stores_per_region,0.46491,f_trd_store_growth_mean,0.17998,f_trd_sales_per_area_std,-0.10888
BRD_20201747,2024,아구듬뿍&알곤마니,외식,한식,181.0,0.15385227035100824,0.46033734583002206,0.6116504854368932,Low,f_ind_contract_end_pct,0.56379,f_lvl_avg_sales_log,0.23864,f_struct_stores_per_region,-0.15637
BRD_20201254,2024,치킨인류,외식,치킨,30.0,0.15385226341619546,0.4595582471262008,0.6109570041608876,Low,f_struct_stores_per_region,0.42515,f_lvl_emp_cnt_log,-0.15862,f_trd_store_growth_std,0.13618
BRD_20212021,2024,제주옥탑,외식,한식,61.0,0.1538522564813827,0.45933109301246866,0.6102635228848821,Low,f_struct_stores_per_region,0.17737,f_chg_sales_growth,0.15264,f_trd_store_growth_mean,0.10762
BRD_20210606,2024,거진어부네 코다리,외식,한식,43.0,0.15385224954656995,0.4593069754296403,0.6095700416088765,Low,f_struct_stores_per_region,0.36394,f_trd_store_growth_std,0.10371,f_struct_region_hhi,0.08179
BRD_20160907,2024,아리랑수제핫도그,외식,제과제빵,14.0,0.15385224261175717,0.45926891951437393,0.608876560332871,Low,f_struct_stores_per_region,0.43684,f_lvl_avg_sales_log,0.20018,f_trd_store_growth_std,0.12098
BRD_20140725,2024,매머드커피(Mammoth coffee),외식,커피,21.0,0.15385223567694442,0.4586520472117952,0.6081830790568654,Low,f_ind_contract_end_pct,0.59525,f_trd_store_growth_mean,0.1531,f_chg_store_growth,0.13955
BRD_20215034,2024,칠봉통닭,외식,치킨,64.0,0.15385222874213167,0.458318185290678,0.6074895977808599,Low,f_lvl_avg_sales_log,0.23375,f_struct_stores_per_region,0.17819,f_trd_store_growth_mean,0.11896
BRD_20160303,2024,엑스오엑스오핫도그앤커피,외식,기타 외식,56.0,0.1538522218073189,0.45729868619665087,0.6067961165048543,Low,f_lvl_avg_sales_log,0.19534,f_trd_store_growth_mean,0.15524,f_trd_sales_growth_std,0.12258
BRD_20171211,2024,노가리슈퍼,외식,주점,15.0,0.15385221487250614,0.45706229030188616,0.6061026352288488,Low,f_trd_store_growth_mean,0.16139,f_struct_stores_per_region,0.11661,f_trd_sales_growth_std,0.10557
BRD_20160395,2024,배부장찌개,외식,한식,58.0,0.15385220793769339,0.45636685667128263,0.6054091539528432,Low,f_struct_stores_per_region,0.18715,f_chg_sales_growth,0.15264,f_trd_store_growth_std,0.09885
BRD_20214465,2024,볶음밥도사,외식,한식,81.0,0.15385220100288063,0.45563560699374245,0.6047156726768377,Low,f_lvl_avg_sales_log,0.16174,f_struct_stores_per_region,0.14326,f_trd_store_growth_std,0.09617
BRD_20210827,2024,조선화로닭발,외식,한식,93.0,0.15385219406806785,0.4555799530878769,0.6040221914008321,Low,f_struct_stores_per_region,0.21411,f_chg_sales_growth,0.11903,f_trd_store_growth_std,0.11511
BRD_20180229,2024,캠토토스트,외식,기타 외식,73.0,0.1538521871332551,0.455350821739682,0.6033287101248266,Low,f_struct_stores_per_region,0.14432,f_chg_sales_growth,0.11671,f_trd_store_growth_std,0.11275
BRD_20210655,2024,덮밥장사장,외식,일식,37.0,0.15385218019844235,0.4545962549038217,0.602635228848821,Low,f_struct_stores_per_region,0.44424,f_trd_store_growth_std,0.125,f_struct_region_hhi,0.09235
BRD_20110600030,2024,신참떡볶이,외식,분식,97.0,0.15385217326362957,0.45402828063922623,0.6019417475728155,Low,f_ind_contract_end_pct,0.52213,f_lvl_avg_sales_log,0.13643,f_trd_store_growth_mean,0.1117
BRD_20230460,2024,토핑폭탄김치찜&김치찌개,외식,한식,45.0,0.15385216632881682,0.4538938397528404,0.6012482662968099,Low,f_struct_stores_per_region,0.25639,f_trd_store_growth_std,0.09014,f_chg_sales_per_area_growth,0.08129
BRD_20200998,2024,공룡닭발,외식,기타 외식,34.0,0.15385215939400407,0.4531685354797198,0.6005547850208044,Low,f_struct_stores_per_region,0.46941,f_trd_store_growth_std,0.10627,f_lvl_emp_cnt_log,0.10301
BRD_20150087,2024,선굼터,외식,기타 외식,19.0,0.15385215245919132,0.45308713291766417,0.5998613037447988,Low,f_struct_stores_per_region,0.32192,f_trd_store_growth_std,0.12963,f_lvl_avg_sales_log,0.10595
BRD_20230151,2024,백연게장,외식,한식,38.0,0.15385214552437854,0.45268159874898856,0.5991678224687933,Low,f_struct_stores_per_region,0.30344,f_struct_region_hhi_chg,-0.13871,f_lvl_avg_sales_log,0.12277
BRD_20090500007,2024,경아두마리치킨,외식,치킨,40.0,0.15385213858956578,0.4525471287885594,0.5984743411927878,Low,f_trd_store_growth_mean,0.26453,f_struct_stores_per_region,0.18646,f_struct_region_hhi_chg,-0.14774
BRD_20171409,2024,바우네 나주곰탕,외식,한식,13.0,0.15385213165475303,0.45215678963667066,0.5977808599167822,Low,f_struct_stores_per_region,0.18193,f_trd_store_growth_mean,0.16123,f_trd_sales_per_area_mean,0.13205
BRD_20230118,2024,찐하오 마라탕,외식,중식,60.0,0.15385212471994025,0.45174514337227806,0.5970873786407767,Low,f_struct_stores_per_region,0.20412,f_trd_store_growth_std,0.10631,f_struct_region_hhi,0.09432
BRD_20212359,2024,아라치,외식,치킨,153.0,0.1538521177851275,0.4514977198953147,0.5963938973647711,Low,f_ind_contract_end_pct,0.54602,f_lvl_avg_sales_log,0.1681,f_struct_stores_per_region,-0.12579
BRD_20150473,2024,밥맛나는세상,외식,한식,24.0,0.15385211085031475,0.45117297189441763,0.5957004160887656,Low,f_struct_stores_per_region,0.48974,f_trd_store_growth_mean,0.21112,f_lvl_emp_cnt_log,-0.10442
BRD_20214278,2024,만타스시31,외식,일식,68.0,0.15385210391550197,0.4508248202067431,0.59500693481276,Low,f_trd_sales_growth_std,0.10343,f_trd_sales_per_area_std,0.10334,f_lvl_avg_sales_log,-0.07497
BRD_20200470,2024,김태연국민동태탕찜,외식,한식,32.0,0.15385209698068922,0.4508192239483937,0.5943134535367545,Low,f_struct_stores_per_region,0.35984,f_trd_store_growth_std,0.09447,f_chg_sales_growth,0.08693
BRD_20171515,2024,자성화 맛집 코다리네,외식,한식,0.0,0.15385209004587647,0.45060220276352536,0.5936199722607489,Low,f_struct_stores_per_region,0.22797,f_chg_sales_growth,0.11903,f_trd_store_growth_mean,0.10155
BRD_20170957,2024,우리동네서민한우,외식,한식,0.0,0.15385208311106371,0.45060220276352536,0.5929264909847434,Low,f_struct_stores_per_region,0.22723,f_chg_sales_growth,0.11903,f_trd_store_growth_mean,0.10494
BRD_20130100213,2024,무한사케무사,외식,주점,0.0,0.15385207617625093,0.45060220276352536,0.5922330097087378,Low,f_struct_stores_per_region,0.22723,f_chg_sales_growth,0.11903,f_trd_store_growth_mean,0.11109
BRD_20211159,2024,돈도니 석쇠한판불고기,외식,한식,6.0,0.15385206924143818,0.45018329556990355,0.5915395284327323,Low,f_struct_stores_per_region,0.32265,f_lvl_avg_sales_log,0.1357,f_trd_store_growth_mean,0.11852
BRD_20160173,2024,조선의 옛날통닭,외식,치킨,23.0,0.15385206230662543,0.4501326499754065,0.5908460471567267,Low,f_lvl_avg_sales_log,0.21074,f_struct_region_hhi,-0.15672,f_struct_stores_per_region,0.14441
BRD_20190884,2024,COFFEE COOK (커피쿡),외식,커피,67.0,0.15385205537181265,0.4493196578428891,0.5901525658807212,Low,f_struct_stores_per_region,0.18551,f_trd_sales_growth_std,0.13284,f_trd_sales_per_area_std,0.12924
BRD_20181198,2024,육전국밥,외식,한식,51.0,0.1538520484369999,0.449290958452793,0.5894590846047156,Low,f_ind_contract_end_pct,0.64817,f_struct_stores_per_region,0.17133,f_trd_store_growth_std,-0.1123
BRD_20201272,2024,커피마마퀸,외식,기타 외식,46.0,0.15385204150218715,0.4482683447505759,0.5887656033287101,Low,f_struct_stores_per_region,0.33764,f_lvl_avg_sales_log,0.1923,f_trd_store_growth_std,0.09975
BRD_20201906,2024,고망고,외식,음료 (커피 외),68.0,0.15385203456737437,0.4482177481285538,0.5880721220527045,Low,f_struct_stores_per_region,0.19023,f_trd_sales_per_area_std,0.11626,f_chg_sales_per_area_growth,0.11318
BRD_20150785,2024,본설렁탕,외식,한식,39.0,0.15385202763256162,0.4479942140413412,0.587378640776699,Low,f_ind_contract_end_pct,0.54511,f_struct_stores_per_region,0.38064,f_lvl_emp_cnt_log,-0.10492
BRD_20160771,2024,샤브보트,외식,한식,47.0,0.15385202069774886,0.44798609698943526,0.5866851595006934,Low,f_struct_stores_per_region,0.23306,f_chg_sales_growth,0.15264,f_trd_store_growth_mean,0.11872
BRD_20130100244,2024,청담이상,외식,주점,54.0,0.1538520137629361,0.4479093524302044,0.5859916782246879,Low,f_struct_stores_per_region,0.22103,f_trd_store_growth_std,0.12518,f_trd_sales_growth_std,0.08648
BRD_20090100545,2024,영구스피자,외식,피자,29.0,0.15385200682812333,0.4477542329054516,0.5852981969486823,Low,f_struct_stores_per_region,0.30977,f_trd_store_growth_mean,0.09815,f_trd_store_growth_std,0.08274
BRD_20171319,2024,테트리스찜닭,외식,치킨,49.0,0.15385199989331058,0.4474928668416672,0.5846047156726768,Low,f_trd_store_growth_mean,0.24351,f_lvl_avg_sales_log,0.18708,f_struct_stores_per_region,0.1685
BRD_20170699,2024,내담해물찜탕,외식,한식,23.0,0.15385199295849783,0.447250440568135,0.5839112343966713,Low,f_struct_stores_per_region,0.42477,f_lvl_avg_sales_log,0.15671,f_trd_store_growth_std,0.09068
BRD_20221147,2024,쏘시지요,외식,주점,117.0,0.15385198602368505,0.44616642199783224,0.5832177531206657,Low,f_lvl_avg_sales_log,0.24719,f_chg_sales_growth,0.11903,f_trd_sales_per_area_mean,0.09465
BRD_20191073,2024,정코다리,외식,한식,15.0,0.1538519790888723,0.44550820692715964,0.5825242718446602,Low,f_trd_store_growth_mean,0.24382,f_chg_sales_growth,0.11671,f_struct_stores_per_region,0.11209
BRD_20214600,2024,무청감자탕,외식,한식,71.0,0.15385197215405955,0.44541255413269326,0.5818307905686546,Low,f_struct_stores_per_region,0.15601,f_lvl_emp_cnt_log,-0.15012,f_trd_sales_per_area_std,0.14231
BRD_20150133,2024,크래프트한스(Craft Han&#39;s),외식,주점,24.0,0.1538519652192468,0.44532371540819166,0.5811373092926491,Low,f_trd_store_growth_std,0.12223,f_trd_sales_growth_std,0.12169,f_trd_sales_per_area_mean,0.1046
BRD_20201664,2024,꽈백최선생,외식,분식,38.0,0.15385195828443402,0.44499146883185603,0.5804438280166435,Low,f_struct_stores_per_region,0.18277,f_chg_sales_growth,0.11671,f_trd_store_growth_std,0.11258
BRD_20211711,2024,동네커피,외식,커피,64.0,0.15385195134962126,0.4449579966928658,0.579750346740638,Low,f_ind_contract_end_pct,-0.24562,f_struct_stores_per_region,0.17466,f_lvl_avg_sales_log,0.15102
BRD_20190157,2024,청춘당 찹쌀 꽈배기,외식,제과제빵,24.0,0.1538519444148085,0.44485757754388683,0.5790568654646324,Low,f_struct_stores_per_region,0.48172,f_trd_store_growth_std,0.09812,f_lvl_emp_cnt_log,0.09295
