brand_id,year,brand_name,industry_major,industry_mid,n_stores,pd_1y,pd_raw,pd_calibrated_step,pd_rank_pct,in_model_population,risk_grade,factor1,factor1_shap,factor2,factor2_shap,factor3,factor3_shap
BRD_20200586,2024,오유미당,외식,기타 외국식,39.0,0.18799721017414622,0.31071021140775124,0.18181818181818182,0.7337031900138696,False,Medium,[업종상대] 계약종료 백분위,0.57699,[구조] 지역당 평균 점포수,0.29028,[수준] 브랜드 연차,-0.22247
BRD_20170828,2024,리얼안심탕수육,외식,기타 외식,41.0,0.18780105054379814,0.3103511136571371,0.18181818181818182,0.7330097087378641,False,Medium,[구조] 지역당 평균 점포수,0.31963,[업종상대] 실질 매출 증가율 백분위,-0.21724,[변화] 매출 증가율,0.14138
BRD_20214931,2024,탕참탕수육참잘하는집,외식,중식,164.0,0.1876048909134501,0.310168999276482,0.18181818181818182,0.7323162274618585,False,Medium,[업종상대] 계약종료 백분위,0.42857,[업종상대] 실질 매출 증가율 백분위,-0.20465,[변화] 점포 증가율,0.18942
BRD_20190884,2024,COFFEE COOK (커피쿡),외식,커피,67.0,0.187408731283102,0.3093987914885749,0.18181818181818182,0.731622746185853,False,Medium,[구조] 지역당 평균 점포수,0.21183,[변화] 명의변경률,0.14111,[수준] 평균매출,-0.11084
BRD_20200879,2024,막이오름,외식,주점,21.0,0.18721257165275393,0.30912611700079823,0.18181818181818182,0.7309292649098474,False,Medium,[업종상대] 계약종료 백분위,0.44537,[구조] 지역당 평균 점포수,0.28733,[변화] 계약종료율,0.23517
BRD_20201169,2024,그집곱닭도리탕,외식,한식,96.0,0.18701641202240585,0.30910581523274533,0.18181818181818182,0.7302357836338419,False,Medium,[업종상대] 계약종료 백분위,0.44966,[구조] 지역당 평균 점포수,0.20644,[구조] 최다 지역 비중,-0.13489
BRD_20080100482,2024,토프레소,외식,커피,98.0,0.18682025239205777,0.3087417067583748,0.18181818181818182,0.7295423023578363,True,Medium,[업종상대] 계약종료 백분위,0.54202,[구조] 지역당 평균 점포수,0.15202,[수준] 평균매출,0.14412
BRD_20080100371,2024,하코야,외식,일식,9.0,0.18662409276170971,0.3080035103460082,0.18181818181818182,0.7288488210818308,True,Medium,[구조] 지역당 평균 점포수,0.27714,[업종상대] 계약종료 백분위,0.26962,[변화] 계약종료율,0.18374
BRD_20201793,2024,국제시장 돼지국밥,외식,한식,54.0,0.18642793313136163,0.3078542762976375,0.18181818181818182,0.7281553398058253,False,Medium,[업종상대] 계약종료 백분위,0.73566,[구조] 지역당 평균 점포수,0.28265,[추세] 점포 증가율 변동성,-0.16558
BRD_20201507,2024,돈까스회관,외식,기타 외식,21.0,0.18623177350101355,0.3077133183360231,0.18181818181818182,0.7274618585298197,False,Medium,[업종상대] 계약종료 백분위,0.43144,[구조] 지역당 평균 점포수,0.21225,[업종상대] 실질 매출 증가율 백분위,-0.20454
BRD_20190933,2024,봉구통닭,외식,치킨,7.0,0.18603561387066547,0.3069536999899406,0.18181818181818182,0.7267683772538142,False,Medium,[구조] 지역당 평균 점포수,0.32876,[수준] 브랜드 연차,-0.15006,[변화] 매출 증가율,0.11717
BRD_20190659,2024,갯벌의 조개,외식,한식,48.0,0.18583945424031742,0.30691047408060845,0.18181818181818182,0.7260748959778086,False,Medium,[업종상대] 계약종료 백분위,0.37188,[구조] 지역당 평균 점포수,0.31283,[수준] 브랜드 연차,-0.1646
BRD_20080100499,2024,치킨더홈,외식,치킨,27.0,0.18564329460996934,0.3067904402787308,0.18181818181818182,0.7253814147018031,False,Medium,[업종상대] 계약종료 백분위,0.50816,[구조] 지역당 평균 점포수,0.26489,[변화] 계약종료율,0.18923
BRD_20210216,2024,일일양,외식,한식,26.0,0.18544713497962126,0.3067872793638744,0.18181818181818182,0.7246879334257975,False,Medium,[구조] 지역당 평균 점포수,0.3125,[업종상대] 계약종료 백분위,0.28997,[추세] 면적당매출 변동성,-0.15358
BRD_20150449,2024,유가네한우곰탕,외식,한식,65.0,0.18525097534927318,0.3060544503671946,0.18181818181818182,0.723994452149792,False,Medium,[업종상대] 계약종료 백분위,0.29177,[구조] 지역당 평균 점포수,0.1844,[수준] 브랜드 연차,-0.16297
BRD_20201592,2024,윤이불닭발,외식,기타 외식,93.0,0.1850548157189251,0.3060501765284307,0.18181818181818182,0.7233009708737864,False,Medium,[추세] 면적당매출 변동성,0.22909,[추세] 매출 증가율 평균,0.14421,[수준] 브랜드 연차,-0.1368
BRD_20191086,2024,반미362,외식,기타 외국식,29.0,0.18485865608857704,0.30587203955529607,0.18181818181818182,0.7226074895977809,False,Medium,[구조] 지역당 평균 점포수,0.3063,[수준] 브랜드 연차,-0.24623,[구조] 지역 집중도(HHI),0.16378
BRD_20201121,2024,"챙길,밥",외식,한식,41.0,0.18466249645822896,0.3058206950354409,0.18181818181818182,0.7219140083217753,False,Medium,[업종상대] 계약종료 백분위,0.48506,[구조] 지역당 평균 점포수,0.28318,[수준] 브랜드 연차,-0.14402
BRD_20140706,2024,코리엔탈깻잎두마리치킨,외식,치킨,131.0,0.18446633682788088,0.3051061533262348,0.18181818181818182,0.7212205270457698,False,Medium,[업종상대] 계약종료 백분위,0.33464,[업종상대] 실질 매출 증가율 백분위,-0.22823,[추세] 면적당매출 변동성,0.19281
BRD_20220664,2024,전국3대춘천닭갈비,외식,한식,41.0,0.1842701771975328,0.30487443818053894,0.18181818181818182,0.7205270457697642,False,Medium,[업종상대] 계약종료 백분위,0.56277,[업종상대] 실질 매출 증가율 백분위,-0.23631,[구조] 지역당 평균 점포수,0.21457
BRD_20231209,2024,생마차,외식,주점,181.0,0.18407401756718475,0.3047595854019765,0.18181818181818182,0.7198335644937587,False,Medium,[추세] 점포 증가율 변동성,0.18576,[수준] 가맹사업 업력,0.14201,[수준] 평균매출,-0.12035
BRD_20180609,2024,유케야,외식,주점,10.0,0.18387785793683667,0.3045894127966273,0.18181818181818182,0.7191400832177531,False,Medium,[업종상대] 계약종료 백분위,0.40481,[구조] 지역당 평균 점포수,0.24061,[업종상대] 실질 매출 증가율 백분위,-0.2302
BRD_20141066,2024,불스떡볶이,외식,분식,34.0,0.1836816983064886,0.30398211015696236,0.18181818181818182,0.7184466019417476,False,Medium,[업종상대] 계약종료 백분위,0.3384,[구조] 지역당 평균 점포수,0.25064,[업종상대] 실질 매출 증가율 백분위,-0.14999
BRD_20170998,2024,유로코피자(EUROKO PIZZA),외식,피자,63.0,0.1834855386761405,0.3038443393222335,0.18181818181818182,0.717753120665742,False,Medium,[업종상대] 계약종료 백분위,0.48468,[수준] 브랜드 연차,-0.24532,[구조] 지역당 평균 점포수,0.18904
BRD_20210040,2024,악동삼겹,외식,한식,14.0,0.18328937904579243,0.3038019997562699,0.18181818181818182,0.7170596393897365,False,Medium,[업종상대] 계약종료 백분위,0.4702,[업종상대] 실질 매출 증가율 백분위,-0.20204,[구조] 지역당 평균 점포수,0.18151
BRD_20210393,2024,덕수파스타 딜리버리,외식,서양식,29.0,0.18309321941544437,0.3033818725394522,0.18181818181818182,0.7163661581137309,False,Medium,[구조] 지역당 평균 점포수,0.40225,[변화] 매출 증가율,0.18687,[구조] 최다 지역 비중,-0.18498
BRD_20170265,2024,마린보이 코다리1번가,외식,한식,33.0,0.1828970597850963,0.3025090646856784,0.18181818181818182,0.7156726768377254,False,Medium,[변화] 매출 증가율,0.20706,[구조] 지역당 평균 점포수,0.20651,[구조] 지역 집중도(HHI),0.15465
BRD_20161278,2024,팔팔핫도그,외식,패스트푸드,5.0,0.1827009001547482,0.30243198959593715,0.18181818181818182,0.7149791955617198,False,Medium,[구조] 지역당 평균 점포수,0.28711,[추세] 면적당매출 평균,0.23192,[수준] 평균매출,0.19496
BRD_20130247,2024,이웃집소녀떡볶이,외식,분식,16.0,0.18250474052440013,0.3015828618603668,0.18181818181818182,0.7142857142857143,True,Medium,[업종상대] 계약종료 백분위,0.36306,[구조] 지역당 평균 점포수,0.29288,[업종상대] 실질 매출 증가율 백분위,-0.26682
BRD_20211698,2024,헤즈업,외식,주점,62.0,0.18230858089405205,0.3012946324200944,0.18181818181818182,0.7135922330097088,True,Medium,[구조] 지역당 평균 점포수,0.20853,[추세] 매출 증가율 변동성,0.14636,[추세] 면적당매출 변동성,0.12904
BRD_20201258,2024,동방축산,외식,한식,17.0,0.182112421263704,0.30051662084184244,0.18181818181818182,0.7128987517337032,True,Medium,[업종상대] 계약종료 백분위,0.27404,[업종상대] 점포 증가율 백분위,0.13456,[변화] 계약종료율,0.13119
BRD_20200775,2024,덮밥90도씨,외식,한식,29.0,0.18191626163335592,0.300204396229597,0.18181818181818182,0.7122052704576977,False,Medium,[업종상대] 계약종료 백분위,0.3671,[구조] 지역당 평균 점포수,0.25648,[구조] 지역 집중도(HHI) 전년비 변화,-0.2164
BRD_20190978,2024,한끼한죽,외식,한식,64.0,0.18172010200300784,0.30008407217943217,0.18181818181818182,0.7115117891816921,False,Medium,[업종상대] 계약종료 백분위,0.48172,[업종상대] 실질 매출 증가율 백분위,-0.19507,[구조] 지역당 평균 점포수,0.17873
BRD_20090500007,2024,경아두마리치킨,외식,치킨,40.0,0.18152394237265976,0.29986623815862073,0.18181818181818182,0.7108183079056866,False,Medium,[추세] 점포 증가율 평균,0.19912,[구조] 지역 집중도(HHI) 전년비 변화,-0.1559,[추세] 면적당매출 평균,0.14934
BRD_20211923,2024,도리당,외식,한식,35.0,0.1813277827423117,0.29954493361358925,0.18181818181818182,0.710124826629681,False,Medium,[추세] 점포 증가율 변동성,0.1574,[구조] 지역당 평균 점포수,0.14426,[구조] 지역 집중도(HHI),0.1188
BRD_20191021,2024,돈갓,외식,서양식,5.0,0.18113162311196362,0.2994763514308992,0.18181818181818182,0.7094313453536755,False,Medium,[업종상대] 계약종료 백분위,0.62516,[구조] 지역당 평균 점포수,0.22318,[구조] 지역 집중도(HHI) 전년비 변화,-0.19728
BRD_20120100595,2024,못말리는파닭,외식,치킨,23.0,0.18093546348161554,0.299382752886293,0.18181818181818182,0.7087378640776699,True,Medium,[업종상대] 계약종료 백분위,0.34095,[구조] 지역당 평균 점포수,0.20596,[수준] 평균매출,0.12598
BRD_20214465,2024,볶음밥도사,외식,한식,81.0,0.18073930385126746,0.29932965883037377,0.18181818181818182,0.7080443828016644,False,Medium,[업종상대] 실질 매출 증가율 백분위,-0.2601,[수준] 평균매출,0.18396,[구조] 지역당 평균 점포수,0.17032
BRD_20150166,2024,그라찌에,외식,기타 외식,29.0,0.18054314422091938,0.2991296261591019,0.18181818181818182,0.7073509015256588,True,Medium,[업종상대] 계약종료 백분위,0.36296,[구조] 지역당 평균 점포수,0.30095,[구조] 지역 집중도(HHI) 전년비 변화,-0.20454
BRD_20200044,2024,갓샐러드&갓요거트,외식,기타 외국식,9.0,0.18034698459057133,0.2983380842448498,0.18181818181818182,0.7066574202496533,False,Medium,[업종상대] 계약종료 백분위,0.42899,[업종상대] 실질 매출 증가율 백분위,-0.26223,[구조] 지역당 평균 점포수,0.25785
BRD_20211458,2024,양호실떡볶이,외식,분식,10.0,0.18015082496022325,0.29828193824248284,0.18181818181818182,0.7059639389736477,False,Medium,[업종상대] 계약종료 백분위,0.31241,[업종상대] 실질 매출 증가율 백분위,-0.21111,[구조] 지역당 평균 점포수,0.2083
BRD_20180676,2024,오산조은참치,외식,일식,17.0,0.17995466532987517,0.29803261112039103,0.18181818181818182,0.7052704576976422,True,Medium,[구조] 지역당 평균 점포수,0.30123,[변화] 매출 증가율,0.20945,[수준] 브랜드 연차,-0.15875
BRD_20191322,2024,선식당,외식,서양식,21.0,0.1797585056995271,0.29759213335492,0.18181818181818182,0.7045769764216366,True,Medium,[업종상대] 계약종료 백분위,0.47053,[구조] 지역당 평균 점포수,0.20862,[수준] 브랜드 연차,-0.16225
BRD_20180559,2024,밥통령,외식,한식,30.0,0.179562346069179,0.29726455965181936,0.18181818181818182,0.7038834951456311,True,Medium,[업종상대] 계약종료 백분위,0.46054,[구조] 지역당 평균 점포수,0.30714,[업종상대] 실질 매출 증가율 백분위,-0.16927
BRD_20212216,2024,조선부뚜막,외식,한식,48.0,0.17936618643883095,0.29689086838548856,0.18181818181818182,0.7031900138696255,True,Medium,[업종상대] 계약종료 백분위,0.5889,[구조] 지역 집중도(HHI) 전년비 변화,-0.21891,[구조] 지역당 평균 점포수,0.17609
BRD_20110100608,2024,명동칼국수,외식,기타 외식,13.0,0.17917002680848287,0.2966872643601931,0.18181818181818182,0.70249653259362,True,Medium,[구조] 지역당 평균 점포수,0.36523,[변화] 매출 증가율,0.19947,[추세] 점포 증가율 변동성,0.13905
BRD_20170549,2024,맛있는 오칠구,외식,기타 외식,5.0,0.1789738671781348,0.2965187183886322,0.18181818181818182,0.7018030513176144,False,Medium,[구조] 지역 집중도(HHI) 전년비 변화,-0.27701,[구조] 지역당 평균 점포수,0.25748,[수준] 가맹점 수,0.13926
BRD_20110100042,2024,치르치르,외식,치킨,7.0,0.1787777075477867,0.2964852017357337,0.18181818181818182,0.7011095700416089,False,Medium,[구조] 지역당 평균 점포수,0.37042,[추세] 점포 증가율 변동성,0.13729,[수준] 브랜드 연차,-0.12474
BRD_20170900,2024,웅이네 오돌뼈,외식,기타 외식,70.0,0.17858154791743866,0.296480144278041,0.18181818181818182,0.7004160887656034,True,Medium,[업종상대] 계약종료 백분위,0.57504,[변화] 계약종료율,0.19745,[구조] 지역당 평균 점포수,0.1274
BRD_20190853,2024,인생건어물맥주,외식,주점,83.0,0.17838538828709058,0.2963513036264153,0.18181818181818182,0.6997226074895978,False,Low,[업종상대] 계약종료 백분위,0.42743,[수준] 브랜드 연차,-0.18166,[업종상대] 실질 매출 증가율 백분위,-0.18087
BRD_20090100099,2024,신마포갈매기,외식,한식,54.0,0.1781892286567425,0.29600963945535547,0.18181818181818182,0.6990291262135923,True,Low,[업종상대] 계약종료 백분위,0.4391,[변화] 계약종료율,0.18067,[구조] 지역당 평균 점포수,0.15584
BRD_20221304,2024,7곡제면소,외식,한식,32.0,0.17799306902639442,0.2954736423145571,0.18181818181818182,0.6983356449375867,False,Low,[구조] 지역당 평균 점포수,0.33225,[변화] 매출 증가율,0.1841,[추세] 점포 증가율 변동성,0.16216
BRD_20210896,2024,참다랑어 막주는 집,외식,일식,44.0,0.17779690939604634,0.29528696327249065,0.18181818181818182,0.6976421636615812,False,Low,[구조] 지역당 평균 점포수,0.50374,[수준] 가맹점 수,0.1296,[구조] 개점-종료 격차,-0.12801
BRD_20110600016,2024,달구지막창,외식,기타 외식,20.0,0.17760074976569828,0.29440147545024586,0.18181818181818182,0.6969486823855756,True,Low,[구조] 지역당 평균 점포수,0.35329,[수준] 평균매출,0.28238,[추세] 면적당매출 평균,0.15018
BRD_20190005,2024,뚱보집,외식,기타 외식,18.0,0.1774045901353502,0.29439572926652935,0.18181818181818182,0.6962552011095701,False,Low,[업종상대] 계약종료 백분위,0.30834,[구조] 지역당 평균 점포수,0.27887,[추세] 점포 증가율 평균,0.19183
BRD_20190842,2024,돼지영농후계자,외식,한식,21.0,0.17720843050500212,0.2937292384732269,0.18181818181818182,0.6955617198335645,True,Low,[업종상대] 계약종료 백분위,0.55232,[구조] 지역당 평균 점포수,0.15313,[업종상대] 점포 증가율 백분위,0.13281
BRD_20201727,2024,남바완돈카츠,외식,일식,39.0,0.17701227087465404,0.29166438097934405,0.18181818181818182,0.694868238557559,False,Low,[구조] 지역 집중도(HHI),0.17508,[변화] 매출 증가율,0.1361,[업종상대] 계약종료 백분위,-0.13558
BRD_20180406,2024,웰덤치킨,외식,치킨,23.0,0.17681611124430596,0.2916461805130509,0.18181818181818182,0.6941747572815534,False,Low,[업종상대] 계약종료 백분위,0.38838,[구조] 지역당 평균 점포수,0.2874,[업종상대] 실질 매출 증가율 백분위,-0.20319
BRD_20231554,2024,밥구정로데오,외식,한식,34.0,0.1766199516139579,0.2914765481111597,0.18181818181818182,0.6934812760055479,False,Low,[구조] 지역당 평균 점포수,0.29898,[구조] 최다 지역 비중,-0.15543,[변화] 매출 증가율,0.15328
BRD_20150050,2024,대독장,외식,한식,1.0,0.17642379198360983,0.29135673725466477,0.18181818181818182,0.6927877947295423,False,Low,[업종상대] 계약종료 백분위,0.45476,[구조] 지역당 평균 점포수,0.25345,[구조] 지역 집중도(HHI) 전년비 변화,-0.19164
BRD_20211200,2024,라화공방,외식,중식,28.0,0.17622763235326175,0.2909988090138957,0.18181818181818182,0.6920943134535368,True,Low,[구조] 지역당 평균 점포수,0.45906,[구조] 지역 집중도(HHI),0.12984,[수준] 가맹점 수,0.1139
