brand_id,brand_name,year,n_findings,n_risk,n_high,categories,headline,headline_detail,top_codes,det_component,rule_component,watch_raw,watch_score
BRD_20190853,인생건어물맥주,2024,11,10,1,매출·계약·수요·구조·성장,가맹점 평균매출이 떨어졌습니다,점포당 연매출이 2.0억원에서 629만원으로 -96.9% 줄었습니다. 같은 업종 중간값은 -9.0%입니다. 매출이 줄면 점주의 대출 상환 여력이 먼저 나빠집니다.,SALES_DECLINE|CANCEL_HIGH|CHURN_EXCEEDS_OPEN,70.04,27.17,97.214,75.2
BRD_20090100099,신마포갈매기,2024,9,8,6,계약·재무·성장,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 22개로, 연초 점포의 28.9%입니다. 한식 업종 상위 23%에 해당합니다. 업종 중간값은 4.6%입니다.",CONTRACT_END_HIGH|HQ_CAPITAL_IMPAIRED|HQ_HIGH_LEVERAGE,69.97,27.77,97.74,75.7
BRD_20221304,7곡제면소,2024,3,2,0,구조,규모가 작습니다,"가맹점이 32개로, 점포 몇 곳만 이탈해도 브랜드 지표가 크게 흔들립니다. 충격을 흡수할 여력이 얇습니다.",SMALL_SCALE|YOUNG_BRAND,69.9,2.69,72.596,56.2
BRD_20210896,참다랑어 막주는 집,2024,9,8,3,계약·매출·성장·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 6개(12.2%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|SALES_DECLINE_STREAK|STORE_DECLINE_STREAK,69.83,27.15,96.988,75.0
BRD_20180070,감성커피,2024,6,5,0,계약·수요·성장,나가는 점포가 들어오는 점포보다 많습니다,2024년 신규 개점 33개에 견줘 계약종료·해지가 61개로 28개 더 많습니다. 순유출 상태입니다.,CHURN_EXCEEDS_OPEN|CONTRACT_END_HIGH|DEMAND_DECLINE,69.76,16.25,86.018,66.6
BRD_20110600016,달구지막창,2024,8,6,1,성장·계약·구조·매출,8년 연속 감소,가맹점 수가 2016년 53개에서 2024년 20개까지 8년 내리 줄었습니다(누적 -62.3%). 한 해 부진이 아니라 추세로 굳어진 상태입니다.,STORE_DECLINE_STREAK|CONTRACT_END_HIGH|REGION_SHRINK,69.69,22.33,92.023,71.6
BRD_20190005,뚱보집,2024,7,5,3,계약·성장·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 8개(28.6%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|STORE_DECLINE|STORE_DECLINE_STREAK,69.63,22.1,91.728,71.3
BRD_20190842,돼지영농후계자,2024,6,5,2,계약·성장·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 13개(38.2%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|STORE_DECLINE|CHURN_EXCEEDS_OPEN,69.56,22.93,92.488,71.9
BRD_20201727,남바완돈카츠,2024,4,3,0,계약·구조,나가는 점포가 들어오는 점포보다 많습니다,2024년 신규 개점 11개에 견줘 계약종료·해지가 19개로 8개 더 많습니다. 순유출 상태입니다.,CHURN_EXCEEDS_OPEN|SMALL_SCALE|YOUNG_BRAND,69.49,8.46,77.951,61.0
BRD_20180406,웰덤치킨,2024,10,9,4,계약·매출·성장·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 13개로, 연초 점포의 36.1%입니다. 치킨 업종 상위 13%에 해당합니다. 업종 중간값은 6.7%입니다.",CONTRACT_END_HIGH|SALES_DECLINE_STREAK|STORE_DECLINE,69.42,28.16,97.577,75.5
BRD_20231554,밥구정로데오,2024,4,2,0,구조,규모가 작습니다,"가맹점이 34개로, 점포 몇 곳만 이탈해도 브랜드 지표가 크게 흔들립니다. 충격을 흡수할 여력이 얇습니다.",SMALL_SCALE|YOUNG_BRAND,69.35,-1.3,68.049,52.5
BRD_20150050,대독장,2024,6,5,2,성장·계약·구조,가맹점이 줄었습니다,2024년 가맹점이 9개에서 1개로 8개(-88.9%) 줄었습니다. 같은 한식 업종의 중간값은 +0.0%입니다.,STORE_DECLINE|STORE_DECLINE_STREAK|CHURN_EXCEEDS_OPEN,69.28,22.37,91.652,71.2
BRD_20211200,라화공방,2024,7,6,0,계약·성장·매출·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 2개(6.7%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|NEW_OPEN_STALL|SALES_LOW_RANK,69.21,18.38,87.592,67.8
BRD_20200757,한결통아구찜,2024,6,5,1,계약·성장·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 8개로, 연초 점포의 27.6%입니다. 한식 업종 상위 24%에 해당합니다. 업종 중간값은 4.6%입니다.",CONTRACT_END_HIGH|CHURN_EXCEEDS_OPEN|STORE_DECLINE,69.14,19.23,88.372,68.2
BRD_20200828,두돈까스,2024,12,12,6,계약·재무·매출·성장·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 5개로, 연초 점포의 38.5%입니다. 한식 업종 상위 17%에 해당합니다. 업종 중간값은 4.6%입니다.",CONTRACT_END_HIGH|HQ_AUDIT_OPINION|HQ_EQUITY_NEGATIVE,69.07,29.28,98.348,76.1
BRD_20171100,어사출또,2024,4,2,0,구조,규모가 작습니다,"가맹점이 45개로, 점포 몇 곳만 이탈해도 브랜드 지표가 크게 흔들립니다. 충격을 흡수할 여력이 얇습니다.",SMALL_SCALE|STARTUP_COST_HIGH,69.0,-1.3,67.702,52.1
BRD_20180488,브라더탕수,2024,8,7,2,계약·성장·매출·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 9개로, 연초 점포의 47.4%입니다. 기타 외식 업종 상위 11%에 해당합니다. 업종 중간값은 9.5%입니다.",CONTRACT_END_HIGH|STORE_DECLINE|CHURN_EXCEEDS_OPEN,68.93,25.28,94.209,73.2
BRD_20200439,에바돈가츠,2024,10,9,2,매출·성장·계약·구조,매출이 3년 연속 하락,점포당 매출이 2021년 3.1억원에서 2024년 2.1억원까지 3년 내리 줄었습니다(누적 -30.0%).,SALES_DECLINE_STREAK|STORE_DECLINE|CANCEL_HIGH,68.86,26.36,95.223,74.2
BRD_20140157,만족오향족발,2024,4,2,1,계약·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 24개로, 연초 점포의 43.6%입니다. 한식 업종 상위 14%에 해당합니다. 업종 중간값은 4.6%입니다.",CONTRACT_END_HIGH|REGION_SHRINK,68.79,13.07,81.858,63.2
BRD_20220554,리파인,2024,10,9,2,계약·성장·구조·매출,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 15개로, 연초 점포의 38.5%입니다. 한식 업종 상위 17%에 해당합니다. 업종 중간값은 4.6%입니다.",CONTRACT_END_HIGH|STORE_DECLINE|CHURN_EXCEEDS_OPEN,68.72,26.31,95.039,73.9
BRD_20150845,산쪼메,2024,5,4,0,계약·성장·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 4개로, 연초 점포의 12.9%입니다. 기타 외식 업종 상위 45%에 해당합니다. 업종 중간값은 9.5%입니다.",CONTRACT_END_HIGH|STORE_DECLINE_STREAK|SMALL_SCALE,68.65,13.63,82.281,63.7
BRD_20090100509,뽕뜨락피자,2024,5,4,1,성장·계약,8년 연속 감소,가맹점 수가 2016년 259개에서 2024년 50개까지 8년 내리 줄었습니다(누적 -80.7%). 한 해 부진이 아니라 추세로 굳어진 상태입니다.,STORE_DECLINE_STREAK|CHURN_EXCEEDS_OPEN|CONTRACT_END_HIGH,68.59,18.87,87.46,67.6
BRD_20120100376,옛날장터치킨,2024,8,7,4,계약·매출·성장·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 4개(14.3%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|SALES_DECLINE_STREAK|STORE_DECLINE,68.52,27.4,95.913,74.5
BRD_20210291,3X-LARGE COFFEE,2024,3,2,0,구조,규모가 작습니다,"가맹점이 34개로, 점포 몇 곳만 이탈해도 브랜드 지표가 크게 흔들립니다. 충격을 흡수할 여력이 얇습니다.",SMALL_SCALE|YOUNG_BRAND,68.45,2.69,71.139,55.2
BRD_20201339,마요네즈 (mayonnaise),2024,8,7,2,계약·성장·매출·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 15개로, 연초 점포의 38.5%입니다. 일식 업종 상위 13%에 해당합니다. 업종 중간값은 0.0%입니다.",CONTRACT_END_HIGH|STORE_DECLINE|CANCEL_HIGH,68.38,25.28,93.655,73.0
BRD_20212341,바나타이거,2024,6,4,0,계약·매출·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 4개로, 연초 점포의 16.7%입니다. 커피 업종 상위 24%에 해당합니다. 업종 중간값은 0.0%입니다.",CONTRACT_END_HIGH|SALES_DECLINE|SALES_PER_AREA_DECLINE,68.31,10.27,78.576,61.2
BRD_20160395,배부장찌개,2024,2,1,0,계약,나가는 점포가 들어오는 점포보다 많습니다,2024년 신규 개점 6개에 견줘 계약종료·해지가 9개로 3개 더 많습니다. 순유출 상태입니다.,CHURN_EXCEEDS_OPEN,68.24,5.92,74.16,57.6
BRD_20180733,범프리카인생치킨,2024,8,7,4,계약·매출·성장·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 16개(76.2%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|SALES_DECLINE_STREAK|STORE_DECLINE,68.17,27.15,95.324,74.3
BRD_20161120,호수꼬치,2024,8,7,3,계약·매출·성장·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 6개로, 연초 점포의 33.3%입니다. 한식 업종 상위 19%에 해당합니다. 업종 중간값은 4.6%입니다.",CONTRACT_END_HIGH|SALES_DECLINE_STREAK|STORE_DECLINE,68.1,27.03,95.125,73.9
BRD_20150339,산카이 이자카야,2024,8,7,3,계약·매출·성장·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 7개로, 연초 점포의 25.9%입니다. 일식 업종 상위 23%에 해당합니다. 업종 중간값은 0.0%입니다.",CONTRACT_END_HIGH|SALES_DECLINE_STREAK|STORE_DECLINE,68.03,26.75,94.781,73.5
BRD_20170147,마성떡볶이,2024,8,7,1,계약·구조·성장,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 7개(19.4%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|CHURN_EXCEEDS_OPEN|REGION_SHRINK,67.96,22.68,90.639,70.5
BRD_20190875,마라홀릭,2024,3,2,0,계약·구조,나가는 점포가 들어오는 점포보다 많습니다,2024년 신규 개점 0개에 견줘 계약종료·해지가 16개로 16개 더 많습니다. 순유출 상태입니다.,CHURN_EXCEEDS_OPEN|SMALL_SCALE,67.89,7.82,75.707,58.7
BRD_20130100171,한남동그집,2024,9,8,3,계약·매출·성장·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 19개로, 연초 점포의 27.1%입니다. 주점 업종 상위 27%에 해당합니다. 업종 중간값은 10.0%입니다.",CONTRACT_END_HIGH|SALES_DECLINE_STREAK|STORE_DECLINE,67.82,27.8,95.619,74.3
BRD_20191444,할머니가래떡볶이,2024,9,8,3,계약·수요·성장·매출·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 38개로, 연초 점포의 34.9%입니다. 분식 업종 상위 16%에 해당합니다. 업종 중간값은 5.3%입니다.",CONTRACT_END_HIGH|DEMAND_DECLINE|STORE_DECLINE,67.75,27.38,95.133,74.0
BRD_20100100165,토마토도시락,2024,9,8,4,계약·매출·성장·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 14개(23.0%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|SALES_DECLINE_STREAK|STORE_DECLINE,67.68,27.51,95.195,74.1
BRD_20211711,동네커피,2024,6,5,1,매출·성장·구조,매출이 2년 연속 하락,"점포당 매출이 2022년 1.6억원에서 2024년 6,336만원까지 2년 내리 줄었습니다(누적 -60.1%).",SALES_DECLINE_STREAK|NEW_OPEN_STALL|SALES_LOW_RANK,67.61,19.23,86.847,67.2
BRD_20090100360,육회지존,2024,6,5,2,계약·성장·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 29개로, 연초 점포의 63.0%입니다. 기타 외식 업종 상위 6%에 해당합니다. 업종 중간값은 9.5%입니다.",CONTRACT_END_HIGH|STORE_DECLINE|CHURN_EXCEEDS_OPEN,67.55,23.94,91.488,71.0
BRD_20120100504,셀렉토커피,2024,9,7,2,계약·성장·수요,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 28개(17.1%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|STORE_DECLINE|CHURN_EXCEEDS_OPEN,67.48,24.5,91.975,71.5
BRD_20201844,샐러바웃,2024,7,6,0,계약·성장·매출·구조,나가는 점포가 들어오는 점포보다 많습니다,2024년 신규 개점 3개에 견줘 계약종료·해지가 7개로 4개 더 많습니다. 순유출 상태입니다.,CHURN_EXCEEDS_OPEN|CONTRACT_END_HIGH|STORE_DECLINE,67.41,16.67,84.079,64.8
BRD_20160785,완산골명가,2024,6,5,2,성장·계약·구조,가맹점이 줄었습니다,2024년 가맹점이 29개에서 24개로 5개(-17.2%) 줄었습니다. 같은 한식 업종의 중간값은 +0.0%입니다.,STORE_DECLINE|STORE_DECLINE_STREAK|CHURN_EXCEEDS_OPEN,67.34,21.14,88.479,68.3
BRD_20080100117,구이가,2024,5,4,2,매출·성장·구조,매출이 2년 연속 하락,점포당 매출이 2022년 3.5억원에서 2024년 3.0억원까지 2년 내리 줄었습니다(누적 -13.5%).,SALES_DECLINE_STREAK|STORE_DECLINE_STREAK|STORE_DECLINE,67.27,22.01,89.278,69.1
BRD_20211434,요거트월드,2024,6,3,1,수요·계약·구조,브랜드를 찾는 사람이 줄었습니다,네이버에서 '요거트월드'을 검색한 양이 최근 1년 동안 -43.4% 변했습니다. 검색은 매장을 찾기 전 단계라 매출보다 먼저 움직입니다.,DEMAND_DECLINE|CONTRACT_END_HIGH|YOUNG_BRAND,67.2,11.4,78.597,61.3
BRD_20190606,행복한찜닭,2024,9,8,2,계약·매출·성장·수요,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 30개로, 연초 점포의 35.3%입니다. 한식 업종 상위 18%에 해당합니다. 업종 중간값은 4.6%입니다.",CONTRACT_END_HIGH|SALES_DECLINE_STREAK|CHURN_EXCEEDS_OPEN,67.13,25.48,92.605,72.0
BRD_20170316,Emoi(에머이),2024,7,7,3,재무·매출·성장·계약·구조,감사의견 '한정',(주)에머이의 2023년 감사의견이 '한정'입니다. 적정의견이 아니라는 것은 재무제표 자체를 그대로 믿기 어렵다는 뜻입니다.,HQ_AUDIT_OPINION|SALES_DECLINE_STREAK|STORE_DECLINE,67.06,27.68,94.74,73.4
BRD_20180833,자가제빵 선명희피자,2024,5,4,1,매출·수요·계약,매출이 3년 연속 하락,점포당 매출이 2021년 4.0억원에서 2024년 2.9억원까지 3년 내리 줄었습니다(누적 -27.9%).,SALES_DECLINE_STREAK|DEMAND_DECLINE|NAME_CHANGE_HIGH,66.99,17.94,84.93,65.7
BRD_20191340,집밥e선생,2024,10,9,3,계약·매출·성장·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 33개로, 연초 점포의 42.3%입니다. 한식 업종 상위 15%에 해당합니다. 업종 중간값은 4.6%입니다.",CONTRACT_END_HIGH|SALES_DECLINE_STREAK|STORE_DECLINE,66.92,27.89,94.814,73.6
BRD_20080100092,엘리팝,2024,10,9,4,계약·매출·성장·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 11개로, 연초 점포의 25.0%입니다. 주점 업종 상위 27%에 해당합니다. 업종 중간값은 10.0%입니다.",CONTRACT_END_HIGH|SALES_DECLINE|STORE_DECLINE,66.85,27.82,94.676,73.4
BRD_20200969,청년고기장수,2024,6,4,1,계약·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 17개로, 연초 점포의 38.6%입니다. 한식 업종 상위 16%에 해당합니다. 업종 중간값은 4.6%입니다.",CONTRACT_END_HIGH|SMALL_SCALE|STARTUP_COST_HIGH,66.78,10.88,77.663,60.5
BRD_20211593,파란만잔,2024,5,3,0,계약·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 6개로, 연초 점포의 14.3%입니다. 커피 업종 상위 27%에 해당합니다. 업종 중간값은 0.0%입니다.",CONTRACT_END_HIGH|SMALL_SCALE|YOUNG_BRAND,66.71,4.66,71.375,55.5
BRD_20080100412,피자와치킨의러브레터,2024,8,7,3,계약·성장·매출·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 14개(26.9%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|STORE_DECLINE|STORE_DECLINE_STREAK,66.64,24.7,91.34,70.9
BRD_20200724,팔각도,2024,8,7,4,계약·수요·매출·성장,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 46개로, 연초 점포의 25.4%입니다. 한식 업종 상위 25%에 해당합니다. 업종 중간값은 4.6%입니다.",CONTRACT_END_HIGH|DEMAND_DECLINE|SALES_DECLINE_STREAK,66.57,28.29,94.86,73.6
BRD_20211014,도야짬뽕,2024,6,3,0,계약·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 5개(7.7%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|NAME_CHANGE_HIGH|YOUNG_BRAND,66.5,0.7,67.205,51.8
BRD_20120100560,도스마스,2024,4,1,0,구조,규모가 작습니다,"가맹점이 33개로, 점포 몇 곳만 이탈해도 브랜드 지표가 크게 흔들립니다. 충격을 흡수할 여력이 얇습니다.",SMALL_SCALE,66.44,-5.92,60.514,45.9
BRD_20180074,김충기꽃삼겹,2024,11,10,3,매출·성장·계약,매출이 2년 연속 하락,점포당 매출이 2022년 2.2억원에서 2024년 1.4억원까지 2년 내리 줄었습니다(누적 -32.7%).,SALES_DECLINE_STREAK|STORE_DECLINE|STORE_DECLINE_STREAK,66.37,26.97,93.334,72.8
BRD_20080200242,청양일초,2024,5,4,1,계약·매출·구조·성장,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 5개(19.2%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|SALES_DECLINE|SMALL_SCALE,66.3,18.75,85.05,65.8
BRD_20160807,파스토보이(pastoboy),2024,7,6,3,계약·성장·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 18개(37.5%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|STORE_DECLINE|STORE_DECLINE_STREAK,66.23,24.01,90.242,70.2
