brand_id,brand_name,year,n_findings,n_risk,n_high,categories,headline,headline_detail,top_codes,pd_component,rule_component,watch_raw,watch_score
BRD_20210291,3X-LARGE COFFEE,2024,3,2,0,구조,규모가 작습니다,"가맹점이 34개로, 점포 몇 곳만 이탈해도 브랜드 지표가 크게 흔들립니다. 충격을 흡수할 여력이 얇습니다.",SMALL_SCALE|YOUNG_BRAND,69.21,2.69,71.902,56.0
BRD_20201339,마요네즈 (mayonnaise),2024,8,7,2,계약·성장·매출·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 15개로, 연초 점포의 38.5%입니다. 일식 업종 상위 13%에 해당합니다. 업종 중간값은 0.0%입니다.",CONTRACT_END_HIGH|STORE_DECLINE|CANCEL_HIGH,69.14,25.28,94.417,73.7
BRD_20212341,바나타이거,2024,6,4,0,계약·매출·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 4개로, 연초 점포의 16.7%입니다. 커피 업종 상위 24%에 해당합니다. 업종 중간값은 0.0%입니다.",CONTRACT_END_HIGH|SALES_DECLINE|SALES_PER_AREA_DECLINE,69.07,10.27,79.339,62.1
BRD_20160395,배부장찌개,2024,2,1,0,계약,나가는 점포가 들어오는 점포보다 많습니다,2024년 신규 개점 6개에 견줘 계약종료·해지가 9개로 3개 더 많습니다. 순유출 상태입니다.,CHURN_EXCEEDS_OPEN,69.0,5.92,74.923,58.4
BRD_20180733,범프리카인생치킨,2024,8,7,4,계약·매출·성장·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 16개(76.2%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|SALES_DECLINE_STREAK|STORE_DECLINE,68.93,27.15,96.086,75.0
BRD_20161120,호수꼬치,2024,8,7,3,계약·매출·성장·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 6개로, 연초 점포의 33.3%입니다. 한식 업종 상위 19%에 해당합니다. 업종 중간값은 4.6%입니다.",CONTRACT_END_HIGH|SALES_DECLINE_STREAK|STORE_DECLINE,68.86,27.03,95.888,74.6
BRD_20150339,산카이 이자카야,2024,8,7,3,계약·매출·성장·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 7개로, 연초 점포의 25.9%입니다. 일식 업종 상위 23%에 해당합니다. 업종 중간값은 0.0%입니다.",CONTRACT_END_HIGH|SALES_DECLINE_STREAK|STORE_DECLINE,68.79,26.75,95.543,74.1
BRD_20170147,마성떡볶이,2024,8,7,1,계약·구조·성장,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 7개(19.4%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|CHURN_EXCEEDS_OPEN|REGION_SHRINK,68.72,22.68,91.402,71.4
BRD_20190875,마라홀릭,2024,3,2,0,계약·구조,나가는 점포가 들어오는 점포보다 많습니다,2024년 신규 개점 0개에 견줘 계약종료·해지가 16개로 16개 더 많습니다. 순유출 상태입니다.,CHURN_EXCEEDS_OPEN|SMALL_SCALE,68.65,7.82,76.47,59.4
BRD_20130100171,한남동그집,2024,9,8,3,계약·매출·성장·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 19개로, 연초 점포의 27.1%입니다. 주점 업종 상위 27%에 해당합니다. 업종 중간값은 10.0%입니다.",CONTRACT_END_HIGH|SALES_DECLINE_STREAK|STORE_DECLINE,68.59,27.8,96.381,75.0
BRD_20191444,할머니가래떡볶이,2024,9,8,3,계약·수요·성장·매출·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 38개로, 연초 점포의 34.9%입니다. 분식 업종 상위 16%에 해당합니다. 업종 중간값은 5.3%입니다.",CONTRACT_END_HIGH|DEMAND_DECLINE|STORE_DECLINE,68.52,27.38,95.896,74.7
BRD_20100100165,토마토도시락,2024,9,8,4,계약·매출·성장·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 14개(23.0%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|SALES_DECLINE_STREAK|STORE_DECLINE,68.45,27.51,95.957,74.8
BRD_20211711,동네커피,2024,6,5,1,매출·성장·구조,매출이 2년 연속 하락,"점포당 매출이 2022년 1.6억원에서 2024년 6,336만원까지 2년 내리 줄었습니다(누적 -60.1%).",SALES_DECLINE_STREAK|NEW_OPEN_STALL|SALES_LOW_RANK,68.38,19.23,87.61,68.0
BRD_20090100360,육회지존,2024,6,5,2,계약·성장·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 29개로, 연초 점포의 63.0%입니다. 기타 외식 업종 상위 6%에 해당합니다. 업종 중간값은 9.5%입니다.",CONTRACT_END_HIGH|STORE_DECLINE|CHURN_EXCEEDS_OPEN,68.31,23.94,92.251,71.7
BRD_20120100504,셀렉토커피,2024,9,7,2,계약·성장·수요,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 28개(17.1%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|STORE_DECLINE|CHURN_EXCEEDS_OPEN,68.24,24.5,92.738,72.2
BRD_20201844,샐러바웃,2024,7,6,0,계약·성장·매출·구조,나가는 점포가 들어오는 점포보다 많습니다,2024년 신규 개점 3개에 견줘 계약종료·해지가 7개로 4개 더 많습니다. 순유출 상태입니다.,CHURN_EXCEEDS_OPEN|CONTRACT_END_HIGH|STORE_DECLINE,68.17,16.67,84.842,65.7
BRD_20160785,완산골명가,2024,6,5,2,성장·계약·구조,가맹점이 줄었습니다,2024년 가맹점이 29개에서 24개로 5개(-17.2%) 줄었습니다. 같은 한식 업종의 중간값은 +0.0%입니다.,STORE_DECLINE|STORE_DECLINE_STREAK|CHURN_EXCEEDS_OPEN,68.1,21.14,89.242,69.1
BRD_20080100117,구이가,2024,5,4,2,매출·성장·구조,매출이 2년 연속 하락,점포당 매출이 2022년 3.5억원에서 2024년 3.0억원까지 2년 내리 줄었습니다(누적 -13.5%).,SALES_DECLINE_STREAK|STORE_DECLINE_STREAK|STORE_DECLINE,68.03,22.01,90.041,70.2
BRD_20211434,요거트월드,2024,6,3,1,수요·계약·구조,브랜드를 찾는 사람이 줄었습니다,네이버에서 '요거트월드'을 검색한 양이 최근 1년 동안 -43.4% 변했습니다. 검색은 매장을 찾기 전 단계라 매출보다 먼저 움직입니다.,DEMAND_DECLINE|CONTRACT_END_HIGH|YOUNG_BRAND,67.96,11.4,79.36,62.1
BRD_20190606,행복한찜닭,2024,9,8,2,계약·매출·성장·수요,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 30개로, 연초 점포의 35.3%입니다. 한식 업종 상위 18%에 해당합니다. 업종 중간값은 4.6%입니다.",CONTRACT_END_HIGH|SALES_DECLINE_STREAK|CHURN_EXCEEDS_OPEN,67.89,25.48,93.368,73.0
BRD_20170316,Emoi(에머이),2024,7,7,3,재무·매출·성장·계약·구조,감사의견 '한정',(주)에머이의 2023년 감사의견이 '한정'입니다. 적정의견이 아니라는 것은 재무제표 자체를 그대로 믿기 어렵다는 뜻입니다.,HQ_AUDIT_OPINION|SALES_DECLINE_STREAK|STORE_DECLINE,67.82,27.68,95.502,74.1
BRD_20180833,자가제빵 선명희피자,2024,5,4,1,매출·수요·계약,매출이 3년 연속 하락,점포당 매출이 2021년 4.0억원에서 2024년 2.9억원까지 3년 내리 줄었습니다(누적 -27.9%).,SALES_DECLINE_STREAK|DEMAND_DECLINE|NAME_CHANGE_HIGH,67.75,17.94,85.693,66.5
BRD_20191340,집밥e선생,2024,10,9,3,계약·매출·성장·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 33개로, 연초 점포의 42.3%입니다. 한식 업종 상위 15%에 해당합니다. 업종 중간값은 4.6%입니다.",CONTRACT_END_HIGH|SALES_DECLINE_STREAK|STORE_DECLINE,67.68,27.89,95.577,74.2
BRD_20080100092,엘리팝,2024,10,9,4,계약·매출·성장·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 11개로, 연초 점포의 25.0%입니다. 주점 업종 상위 27%에 해당합니다. 업종 중간값은 10.0%입니다.",CONTRACT_END_HIGH|SALES_DECLINE|STORE_DECLINE,67.61,27.82,95.439,74.0
BRD_20200969,청년고기장수,2024,6,4,1,계약·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 17개로, 연초 점포의 38.6%입니다. 한식 업종 상위 16%에 해당합니다. 업종 중간값은 4.6%입니다.",CONTRACT_END_HIGH|SMALL_SCALE|STARTUP_COST_HIGH,67.55,10.88,78.426,61.4
BRD_20211593,파란만잔,2024,5,3,0,계약·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 6개로, 연초 점포의 14.3%입니다. 커피 업종 상위 27%에 해당합니다. 업종 중간값은 0.0%입니다.",CONTRACT_END_HIGH|SMALL_SCALE|YOUNG_BRAND,67.48,4.66,72.138,56.3
BRD_20080100412,피자와치킨의러브레터,2024,8,7,3,계약·성장·매출·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 14개(26.9%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|STORE_DECLINE|STORE_DECLINE_STREAK,67.41,24.7,92.102,71.6
BRD_20200724,팔각도,2024,8,7,4,계약·수요·매출·성장,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 46개로, 연초 점포의 25.4%입니다. 한식 업종 상위 25%에 해당합니다. 업종 중간값은 4.6%입니다.",CONTRACT_END_HIGH|DEMAND_DECLINE|SALES_DECLINE_STREAK,67.34,28.29,95.623,74.3
BRD_20211014,도야짬뽕,2024,6,3,0,계약·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 5개(7.7%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|NAME_CHANGE_HIGH|YOUNG_BRAND,67.27,0.7,67.968,52.6
BRD_20120100560,도스마스,2024,4,1,0,구조,규모가 작습니다,"가맹점이 33개로, 점포 몇 곳만 이탈해도 브랜드 지표가 크게 흔들립니다. 충격을 흡수할 여력이 얇습니다.",SMALL_SCALE,67.2,-5.92,61.277,46.3
BRD_20180074,김충기꽃삼겹,2024,11,10,3,매출·성장·계약,매출이 2년 연속 하락,점포당 매출이 2022년 2.2억원에서 2024년 1.4억원까지 2년 내리 줄었습니다(누적 -32.7%).,SALES_DECLINE_STREAK|STORE_DECLINE|STORE_DECLINE_STREAK,67.13,26.97,94.097,73.6
BRD_20080200242,청양일초,2024,5,4,1,계약·매출·구조·성장,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 5개(19.2%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|SALES_DECLINE|SMALL_SCALE,67.06,18.75,85.813,66.6
BRD_20160807,파스토보이(pastoboy),2024,7,6,3,계약·성장·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 18개(37.5%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|STORE_DECLINE|STORE_DECLINE_STREAK,66.99,24.01,91.005,71.1
BRD_20212427,고깃리88번지,2024,7,5,0,매출·계약·구조,가맹점 평균매출이 떨어졌습니다,점포당 연매출이 6.7억원에서 6.0억원으로 -11.2% 줄었습니다. 같은 업종 중간값은 -3.5%입니다. 매출이 줄면 점주의 대출 상환 여력이 먼저 나빠집니다.,SALES_DECLINE|NAME_CHANGE_HIGH|SALES_PER_AREA_DECLINE,66.92,7.25,74.174,57.5
BRD_20221036,뚜선장 쭈꾸미호,2024,9,7,1,수요·계약·매출·구조,브랜드를 찾는 사람이 줄었습니다,네이버에서 '뚜선장 쭈꾸미호'을 검색한 양이 최근 1년 동안 -55.9% 변했습니다. 검색은 매장을 찾기 전 단계라 매출보다 먼저 움직입니다.,DEMAND_DECLINE|CANCEL_HIGH|CONTRACT_END_HIGH,66.85,21.44,88.292,68.4
BRD_20150273,쉐프의부대찌개,2024,3,2,0,계약·구조,나가는 점포가 들어오는 점포보다 많습니다,2024년 신규 개점 0개에 견줘 계약종료·해지가 3개로 3개 더 많습니다. 순유출 상태입니다.,CHURN_EXCEEDS_OPEN|SMALL_SCALE,66.78,7.82,74.598,58.0
BRD_20230924,고기듬뿍국물두루치기,2024,6,4,2,계약·수요·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 11개로, 연초 점포의 34.4%입니다. 한식 업종 상위 18%에 해당합니다. 업종 중간값은 4.6%입니다.",CONTRACT_END_HIGH|DEMAND_DECLINE|DEMAND_UNDERPERFORM,66.71,19.98,86.69,67.3
NAME:청춘닭꼬치@외식,청춘닭꼬치,2024,7,6,1,계약·성장·매출·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 17개로, 연초 점포의 41.5%입니다. 기타 외식 업종 상위 13%에 해당합니다. 업종 중간값은 9.5%입니다.",CONTRACT_END_HIGH|STORE_DECLINE|NAME_CHANGE_HIGH,66.64,19.58,86.225,66.9
BRD_20220831,노모어피자,2024,6,3,0,수요·구조,브랜드를 찾는 사람이 줄었습니다,네이버에서 '노모어피자'을 검색한 양이 최근 1년 동안 -22.8% 변했습니다. 검색은 매장을 찾기 전 단계라 매출보다 먼저 움직입니다.,DEMAND_DECLINE|STARTUP_COST_HIGH|YOUNG_BRAND,66.57,0.7,67.274,51.9
BRD_20191113,1970새마을포차,2024,7,6,3,매출·성장·구조,가맹점 평균매출이 떨어졌습니다,점포당 연매출이 6.8억원에서 2.0억원으로 -70.1% 줄었습니다. 같은 업종 중간값은 -9.0%입니다. 매출이 줄면 점주의 대출 상환 여력이 먼저 나빠집니다.,SALES_DECLINE|STORE_DECLINE|STORE_DECLINE_STREAK,66.5,23.49,89.998,70.1
BRD_20221451,영삼이네우정소갈비,2024,7,5,1,계약·매출·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 6개로, 연초 점포의 27.3%입니다. 한식 업종 상위 24%에 해당합니다. 업종 중간값은 4.6%입니다.",CONTRACT_END_HIGH|NAME_CHANGE_HIGH|SALES_DECLINE,66.44,12.57,79.01,61.9
BRD_20200463,핵밥,2024,9,7,1,계약·수요·성장·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 23개(20.7%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|CHURN_EXCEEDS_OPEN|CONTRACT_END_HIGH,66.37,21.44,87.806,68.2
BRD_20150488,개성집,2024,9,8,4,계약·매출·성장·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 6개로, 연초 점포의 28.6%입니다. 기타 외식 업종 상위 22%에 해당합니다. 업종 중간값은 9.5%입니다.",CONTRACT_END_HIGH|SALES_DECLINE|STORE_DECLINE,66.3,27.28,93.575,73.3
BRD_20140599,마시그래이,2024,10,9,3,매출·성장·계약·구조,매출이 6년 연속 하락,점포당 매출이 2018년 1.4억원에서 2024년 1.0억원까지 6년 내리 줄었습니다(누적 -26.4%).,SALES_DECLINE_STREAK|STORE_DECLINE|STORE_DECLINE_STREAK,66.23,27.3,93.523,73.2
BRD_20230392,해탄,2024,4,2,0,구조,창업비용이 업종 대비 높습니다,"2023년 공시 기준 창업비용 합계 1.7억원은 한식 업종 상위 8% 수준입니다 (업종 중간값 8,615만원). 점포당 연매출 7.3억원 기준으로 창업비 회수에 필요한 매출 규모가 큰 편입니다.",STARTUP_COST_HIGH|YOUNG_BRAND,66.16,-1.3,64.859,49.8
BRD_20150909,대독장,2024,8,7,3,계약·성장·매출·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 3개로, 연초 점포의 25.0%입니다. 한식 업종 상위 25%에 해당합니다. 업종 중간값은 4.6%입니다.",CONTRACT_END_HIGH|STORE_DECLINE|STORE_DECLINE_STREAK,66.09,25.85,91.94,71.4
BRD_20160030,수철이네왕새우튀김,2024,6,5,3,계약·성장·구조,중도 해지가 많습니다,계약 기간을 채우지 못하고 중도 해지한 가맹점이 3개(23.1%)입니다. 만기 종료와 달리 중도 해지는 점주가 손실을 감수하고 나가는 것이라 수익성 악화 신호로 봅니다.,CANCEL_HIGH|STORE_DECLINE|STORE_DECLINE_STREAK,66.02,23.76,89.778,69.8
BRD_20110100484,마루샤브,2024,7,5,1,성장·계약·구조,가맹점이 줄었습니다,2024년 가맹점이 10개에서 8개로 2개(-20.0%) 줄었습니다. 같은 기타 외식 업종의 중간값은 +0.0%입니다.,STORE_DECLINE|CONTRACT_END_HIGH|STORE_DECLINE_STREAK,65.95,16.67,82.623,64.1
BRD_20160549,노랑강정,2024,7,5,2,계약·매출·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 12개로, 연초 점포의 60.0%입니다. 기타 외식 업종 상위 7%에 해당합니다. 업종 중간값은 9.5%입니다.",CONTRACT_END_HIGH|SALES_DECLINE|NAME_CHANGE_HIGH,65.88,19.58,85.462,66.4
BRD_20130015,아마스빈,2024,8,7,3,계약·성장·수요·매출,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 36개로, 연초 점포의 25.7%입니다. 커피 업종 상위 15%에 해당합니다. 업종 중간값은 0.0%입니다.",CONTRACT_END_HIGH|STORE_DECLINE|STORE_DECLINE_STREAK,65.81,26.77,92.582,72.1
BRD_20230962,면식당,2024,5,3,0,계약·구조,점주 교체가 잦습니다,"명의변경이 2건(15.4%)입니다. 점포는 유지되지만 운영자가 바뀌는 것으로, 폐점 직전 단계에서 자주 나타납니다.",NAME_CHANGE_HIGH|SMALL_SCALE|YOUNG_BRAND,65.74,0.7,66.442,51.0
BRD_20090100082,오늘통닭,2024,3,1,1,계약,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 34개로, 연초 점포의 47.2%입니다. 치킨 업종 상위 11%에 해당합니다. 업종 중간값은 6.7%입니다.",CONTRACT_END_HIGH,65.67,7.82,73.488,57.1
BRD_20080100570,쌈촌,2024,8,6,0,계약·성장·구조,나가는 점포가 들어오는 점포보다 많습니다,2024년 신규 개점 0개에 견줘 계약종료·해지가 3개로 3개 더 많습니다. 순유출 상태입니다.,CHURN_EXCEEDS_OPEN|STORE_DECLINE|STORE_DECLINE_STREAK,65.6,12.66,78.26,61.3
BRD_20214949,솥고집,2024,7,5,0,계약·매출·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 4개로, 연초 점포의 14.3%입니다. 한식 업종 상위 38%에 해당합니다. 업종 중간값은 4.6%입니다.",CONTRACT_END_HIGH|SALES_DECLINE|SMALL_SCALE,65.53,10.88,76.415,59.4
BRD_20221261,퐁치커피익스프레스,2024,9,7,2,계약·매출·구조,계약을 끝내는 가맹점이 많습니다,"2024년에 계약이 끝난 가맹점이 3개로, 연초 점포의 25.0%입니다. 커피 업종 상위 15%에 해당합니다. 업종 중간값은 0.0%입니다.",CONTRACT_END_HIGH|SALES_DECLINE|CANCEL_HIGH,65.46,21.09,86.557,67.3
